patterns\K,0,1,2
(1- 1),3.96770981932,-1.4004921941,10.5406882807
(1- 2),3.69704390211,3.80932917556,4.7439854022
(1- 3),4.06209787181,4.01839490742,4.04768877839
(1- 4),3.90872741536,4.03530310071,4.17474557786
(1- 5),4.09352879751,4.06361963579,4.00457376022
(1- 6),4.17722774938,4.16518949455,3.83310131562
(1- 8),5.77687301257,3.69175335282,2.7857115337
(1- 9),4.47877767206,4.00231555453,3.68272247658
(1- 10),3.99767196327,4.23304866984,4.02635153787
(1- 11),3.54490015055,4.47510842577,4.12847179993
(1- 12),3.31927370018,4.287737922,4.54194957899
(1- 14),3.8516790454,3.94213326514,4.32606268563
(1- 15),4.16100084255,3.97194570581,4.03495268893
(1- 16),4.23791810875,3.86742340146,4.07066743968
(1- 17),3.8683273373,4.18337994619,4.04070460222
(1- 18),4.23567785336,4.47818630516,3.55776607345
(1- 19),4.36120790504,3.85312375521,4.00100648684
(1- 20),4.13156718632,3.96520086652,4.0723431326
(1- 22),7.15317745726,4.27620930006,1.519861274
(1- 24),3.97645617399,4.11112465332,3.93075220077
(1- 25),4.29257662025,4.15502328617,3.68682580657
(1- 26),5.2723647192,1.77218489815,5.2670409632
(1- 27),2.56925660314,4.83350307381,4.76974307079
(1- 28),4.10858690063,4.06847318979,4.00916755786
(1- 29),4.45740275182,3.6211529616,4.10169175258
(1- 30),3.83198326915,3.94062731652,4.35882060354
(1- 31),5.27870605689,4.76440983982,2.44762362624
(1- 32),4.50796097874,3.73104565622,4.1330533955
(1- 33),4.15470343448,4.01177613114,4.01253797126
(1- 34),3.81990861924,4.05918639513,4.30464086563
(1- 35),3.99283921519,3.86060269518,4.28527962886
(1- 36),4.08848648827,3.88999527997,4.17446950422
(1- 37),4.21811496958,4.11092221568,3.69777317292
(1- 38),4.23016164501,3.99285359387,3.96779407714
(1- 39),4.23936923442,4.03568194064,3.91341359625
(1- 40),4.34254993787,4.53550751028,3.33814347854
(1- 41),4.25607662757,3.63981337865,4.1858038469
(1- 42),4.15504820235,3.80805655857,4.14580992596
(1- 43),4.01605389141,4.14633199912,4.02175968571
(1- 44),4.24245738443,3.78487222555,4.15537877953
(1- 45),4.18433511136,4.09667346419,3.92897373376
(1- 46),4.16828398671,4.01148272557,4.04269586029
(1- 47),4.28672605115,3.85740461207,4.04494607209
(1- 48),3.89836493666,3.89538398955,4.21892315543
(1- 49),4.1584625467,3.97619769692,3.99430810873
(1- 50),3.86700925695,4.16260178333,3.98164524128
(1- 51),3.8178091915,4.34545837807,3.91538518528
(1- 52),4.06169475165,4.53237964518,3.65549812967
(1- 53),4.59680861132,3.56421152448,4.1130346963
(1- 54),3.49682420735,4.27141794063,4.3872459704
(1- 55),4.25907851783,3.81405542219,4.13118118358
(1- 56),4.56667085904,3.41449983801,4.2182489817
(1- 57),4.21234832391,3.9185358157,4.02981918963
(1- 58),3.94824173116,4.2390708344,4.0049559108
