patterns\K,0,1,2,3,4,5,6,7,8
(99- 38),5.34105039998,4.04271060237,2.33505404981,0.558775945479,4.04176630798,-0.98950721735,0.429623727051,10.754051018,-0.135908184856
(99- 72),2.97975240984,2.19469187499,2.91724022998,2.9690684725,1.54058668053,2.33958150587,1.93064083969,2.08959126636,2.39125073902
(99- 11),2.26393029141,2.29917566799,2.05420601147,2.43727489211,1.99384333572,2.39533645187,2.58269375426,2.39123327019,2.13244324983
(99- 76),2.21594317244,2.4009909497,2.40168843621,1.95918291977,2.38107577419,2.2182457627,2.28951249871,2.35359940703,2.60339974813
(99- 86),2.56044931683,2.36528258528,2.49276173292,2.05066491452,2.55416508708,2.10665390517,2.1985570178,2.50256798263,2.18311869668
(99- 57),2.19128333082,2.24334367174,2.63699070612,2.19204753636,2.10054899388,2.04825974647,2.44834571368,2.23190028072,2.61349071749
(72- 38),0.484954273515,4.43632286879,2.463831187,2.64493754303,1.83951536825,2.135470545,2.3796172086,2.14381315738,2.59522943494
(72- 72),2.67766743449,2.70688576404,2.50983893425,2.3683970019,2.04009588755,2.43196222937,1.99771851192,1.95684996272,2.27456673461
(72- 11),2.21275267105,2.09943109605,2.89700616002,2.1758681716,2.15546985573,2.41880943883,2.8821564978,2.0911724499,2.01781275498
(72- 76),2.03451223887,2.525146765,2.22945135417,2.65328437772,1.56118182231,2.44279594204,2.59348376974,2.13343192083,2.59266689107
(72- 86),1.98069743072,2.62815809395,2.16783019557,2.42783695039,1.89372693313,2.08250127715,2.56360721694,2.5316702046,2.50339328703
(72- 57),2.43923694067,1.82398669425,2.19792349599,2.34275948996,2.15230524615,2.63413077973,2.39420638303,2.29574708458,2.44437835333
(105- 38),2.11517702685,1.92500122611,2.14412920419,2.36075230358,2.44537778311,2.41101010293,2.22096628264,2.71505521801,2.35818907576
(105- 72),2.38806695271,2.48741266544,2.80104386396,2.06322228602,2.30104098101,1.97472263972,2.48727368633,2.43457938922,2.06261916685
(105- 11),2.5387181754,2.20923000172,2.33954821731,2.68116147946,1.7998241719,1.56449759647,2.28932601752,1.93269076825,2.77403186646
(105- 76),1.32265028567,2.51859467619,2.87884556743,1.88890534343,2.54633033495,2.46824177209,2.01649612109,2.78602185571,2.7244721482
(105- 86),2.45379606436,2.14929431014,2.17889852709,2.36913196321,2.35623833545,2.45362007573,2.29145877131,2.20119340445,2.40431932977
(105- 57),2.61272991673,2.1352713103,2.46171589608,2.26680028825,2.05177074615,2.26923593086,2.47640883631,2.15161805597,2.39360627783
(11- 38),2.63189543735,3.85959304191,4.0101782561,0.61957488586,2.76963406873,4.28597724254,1.69884345233,1.81029001536,1.19613212624
