patterns\K,0,1,2
(99- 38),1.70216226456,10.1641612813,2.27035660395
(99- 72),4.38793463125,3.49175209936,4.86776356835
(99- 11),4.32619436032,4.27145526429,3.83323641399
(99- 76),3.83760761486,4.16434548371,4.42922208493
(99- 86),4.21613566304,3.92488418847,4.35547154509
(99- 57),3.96482476981,4.37448118136,4.07424962344
(72- 38),5.01776735515,3.93522380437,3.64938722114
(72- 72),4.10772261991,4.10211718276,4.27762257604
(72- 11),4.13882422079,4.15745826221,4.29148164278
(72- 76),4.26509910587,3.18678056989,5.11575389167
(72- 86),4.5052332787,4.90906736954,3.00959873338
(72- 57),4.24790660842,4.00946317445,4.22396512755
(105- 38),4.1071433852,4.06630522468,4.30846958195
(105- 72),4.3370278876,4.21720343106,3.96531458471
(105- 11),3.63460269812,4.42836734704,4.22732725663
(105- 76),4.44749555209,3.89336124415,4.2490017037
(105- 86),4.26285986633,4.07390865956,4.19043953428
(105- 57),3.72055260585,4.51826368953,4.13963541944
(11- 38),5.95590952974,0.554268978255,7.00715975968
(11- 72),3.94572866809,4.36921666284,3.71204082261
(11- 11),3.82028037375,4.09833628638,4.45693982874
(11- 76),3.74699313918,3.94625761679,4.96713219682
(11- 86),4.19254515758,4.37487966736,4.06139034876
(11- 57),4.15198984232,4.19600441663,4.16456088209
(79- 38),4.2939541493,3.87428810609,4.27217535147
(79- 72),3.97101356115,4.20755729864,4.25816843093
(79- 11),5.47699258684,3.99134366261,3.17806871079
(79- 76),5.64309885982,4.354880025,2.6477037966
(79- 86),4.23031671394,3.92732232215,4.32520012985
(79- 57),4.27378901905,4.29282906992,3.94178644003
(61- 38),4.00082848571,4.05892357219,4.48383477143
(61- 72),3.92445193007,4.27270387735,4.27416852756
(61- 11),4.05530724075,4.21781532367,4.10484551392
(61- 76),4.03579269153,4.0336837937,4.43935242047
(61- 86),4.23595979332,4.0955876107,4.18536861209
(61- 57),4.14988959147,4.79367893935,3.76618991901
(16- 76),3.79482419998,4.44777744509,4.01090715549
(16- 58),4.25182209355,3.72766040216,4.44196148846
(16- 66),3.90765816447,4.45665644451,4.1400226377
(16- 37),4.29748801381,4.04309376107,4.17343364388
(90- 76),4.10829033277,3.93320995601,4.47682718598
(90- 58),4.21362485046,4.05357768185,4.29095084963
(90- 66),3.92376928631,4.42491011368,4.10790331824
(90- 37),4.42479076999,3.81678349149,4.02669853516
(56- 79),4.19662996736,4.14986722329,4.10343927018
(11- 79),3.8478948916,4.45192464764,3.980982167
(100- 79),3.59146909523,4.31524528082,4.04771223546
(109- 79),4.68688853443,3.61484297997,4.36040388572
(79- 18),3.57716280748,4.12341269194,4.94479622297
(79- 99),4.33439640085,3.12540457026,5.06603624016
(79- 34),4.43277803291,4.30775859931,3.76681081137
(18- 100),4.57031018785,4.05914833607,3.88174299353
(18- 84),4.16563911767,3.9157404887,4.40922586395
(18- 61),4.2304499222,3.97843658937,4.31342044804
(18- 109),4.34053369262,4.09098867876,4.12563770365
(99- 100),4.43275738753,4.50535373502,3.6812114344
(99- 84),4.06843238608,4.22946315649,4.22760326072
(99- 61),4.80608729012,5.36974335698,2.40405007017
(99- 109),5.95961811115,3.19625597271,3.69768766748
(76- 100),4.32625198039,3.66870902355,4.71156691473
(76- 84),4.40495640237,4.15079976982,3.96295053714
(76- 61),4.13442604887,3.84579253234,4.23107573569
(76- 109),4.82736109884,3.79679451348,3.98443786933
(34- 100),4.60675662806,3.93764085552,3.81888678512
(34- 84),3.84273848285,4.00111931322,4.21662595188
(34- 61),4.06663294735,4.0495749243,4.38280503916
(34- 109),4.17542940208,3.94969346358,4.57481035321
(100- 49),4.15796754666,4.7393660893,3.75213616703
(100- 99),4.58306288225,4.91469278235,3.07274859516
(100- 110),4.20789678089,4.55678112479,3.76598198118
(100- 102),3.99875541774,4.12204564904,4.42991639364
(100- 65),4.32458193982,5.00340383133,3.0542541494
(84- 49),4.33169629919,3.98828997695,4.22829846552
(84- 99),4.03948865453,5.10254555859,3.18939038624
