patterns\K,0,1,2,3,4,5,6,7,8
(1- 1),1.89492341107,1.14011941487,4.38181611432,4.32417832022,1.49125156332,-3.11789421789,4.35170150429,2.04557877567,7.81550541938
(1- 2),2.51692636731,2.44674785863,1.74289658059,2.18559792557,2.79529156928,1.73029617863,1.76103442954,2.53298454172,2.37080487637
(1- 3),2.17394237827,2.32460974585,2.27649706279,2.24257627357,2.10291660136,2.26350734824,2.16699057448,2.30170781314,2.18891656572
(1- 4),2.16269854948,2.33449148637,2.44651762066,2.27326051442,2.30701253811,2.09634975134,2.26032780676,2.17004257051,2.00441922897
(1- 5),2.31263269314,2.29506615378,2.33064019446,2.14510967564,2.08443758687,2.01832600983,2.46349030022,2.23468585883,2.26175303101
(1- 6),2.25880197191,2.11552980014,2.19934803768,2.26374850797,2.18143949596,2.27228281256,2.29118344215,2.40264874697,2.19114658877
(1- 8),3.73391724803,1.62438609651,1.42444696547,0.381243708488,4.11044889318,2.93301258768,2.47674311959,1.61836388521,2.13105504723
(1- 9),2.26200496612,2.09639109564,2.10465383704,2.21944540227,2.0784129634,2.283669601,2.387576145,2.31043304115,2.46131834032
(1- 10),0.648695617208,3.34917824542,2.18286275872,1.55173017468,3.05240253194,1.38922833031,2.99098199856,2.55250467103,1.84680011702
(1- 11),2.20913096296,2.44958284608,2.48582196319,1.94318058938,1.9619530126,2.79868734242,2.23482234297,1.97152649046,2.25403796433
(1- 12),2.20993921008,2.06112028805,2.39314475218,2.30600609881,2.29876811682,1.8847255551,2.45468847621,2.29775672085,2.24961783907
(1- 14),2.48369686832,2.33626383394,2.1376684429,2.12310341508,2.15572863604,2.37468132949,2.12453400406,2.22765045873,2.18520206297
(1- 15),1.93480769866,2.45485478376,1.96888737516,2.45685411391,1.98411685349,1.78890497697,2.71249399615,2.76685528995,1.90781967335
(1- 16),2.29899669319,2.30542713663,2.14249093529,2.28020102781,2.28176050814,1.8939221424,2.15331791653,2.31520679727,2.48798551934
(1- 17),2.16815695783,2.01900345798,1.72239935634,2.24516824672,2.69897036063,2.06391810555,2.31550864741,2.12966637762,2.62668557433
(1- 18),1.71650131936,2.25390991061,2.95028228651,2.3024005637,2.07734414774,2.63091968761,3.51405602676,1.24240614612,1.3664016403
(1- 19),2.16319924846,2.41611976838,2.2287499742,2.21208305109,2.3557733258,2.27425212416,2.1600309161,1.99662326598,2.37996821048
(1- 20),2.22724821427,2.32903641828,2.50519032191,1.86063924915,1.96556646118,2.3925026901,2.04544464505,2.39600550922,2.55898556576
(1- 22),1.45438891291,1.77825928554,2.16070038895,2.91028640702,-0.645477453225,3.52693679889,3.49961644262,2.16008448015,5.50232740979
(1- 24),1.87790763796,2.08267675635,1.90772194396,2.30398399011,2.61464235684,2.579952089,1.82291455234,2.32346933637,2.20333557224
(1- 25),2.08102557881,2.04638612513,2.24594321721,1.85034099995,2.37266112219,2.04368379504,2.67540703913,2.2708024442,2.51193097976
