patterns\K,0,1,2,3,4,5,6,7,8
(1- 1),1.38793400844,1.70477252163,1.58433867488,-0.479977455895,-1.5612990889,7.82881055921,1.47341334208,7.88166054862,3.69575936433
(1- 2),2.55105694111,1.75409070813,2.50356718568,2.05869423203,1.73009527336,3.2069459507,2.16250038772,2.10549625869,2.35577780878
(1- 3),2.34412940994,2.06469178519,2.10399423343,1.98730906302,2.17921028077,2.382543018,2.4411348749,2.4356981135,2.19370680699
(1- 4),2.05143691636,2.28789681419,2.18537608153,2.4041229159,2.34954165021,2.21940043976,2.3936481239,2.15073691323,2.23691200491
(1- 5),2.10542677086,2.29066650479,2.26924811967,2.31207917908,2.33953490158,2.2014378386,2.16108158613,2.39976261884,2.27911001589
(1- 6),2.03682441295,2.34218156769,2.11329438207,2.2346768612,2.32770361334,2.24736713431,2.51510546975,2.06833281369,2.43546919435
(1- 8),0.436527756534,2.08478879006,4.57320946995,2.93171303981,1.90635538807,2.76228321793,2.26963065455,1.05775189171,2.45098650915
(1- 9),2.08864716498,2.45515020343,2.28795368794,2.08345908672,2.40821617589,2.21528191782,2.30586920782,2.34262428168,2.15907927967
(1- 10),1.45349500828,2.55004103845,2.41732406394,3.45368525005,2.29721812399,1.62616621492,2.21266359132,2.76170798995,1.92651739434
(1- 11),2.45234530956,1.96203806307,2.43833515503,1.92235485767,2.20179961776,2.48061226453,1.84234251411,2.29245159194,2.77088598738
(1- 12),2.47115510726,2.14002496466,2.05945539135,2.07446873495,2.1639472281,2.52018581121,2.33262098974,2.0782194439,2.43440585172
(1- 14),2.02913797381,2.23978150187,2.24735821576,2.02839160457,2.57189441361,2.24216726927,2.22068416135,2.41615380884,2.33652009983
(1- 15),2.56577172554,2.37658219648,2.48511492051,2.2958466357,1.7402397266,2.11926548541,2.52081830772,2.20085348809,2.05781755868
(1- 16),2.55748264265,2.61732540997,2.19585478657,2.03615226846,2.08875241581,2.20292028718,2.19166959537,2.06707727108,2.34837450402
(1- 17),1.92810796275,2.50641464652,1.60318138437,2.47084663444,2.75937010835,1.8426093068,2.78286039088,2.45457765743,1.45139267599
(1- 18),2.9271036568,1.52755392619,2.96611033171,1.91851971538,2.02507165118,1.56597836896,2.47782868422,2.7585370885,2.32360875523
(1- 19),2.34726888462,2.28414936965,2.19453268121,2.32631653811,2.25856717692,2.25855752403,2.2414077145,2.30165286273,2.17848292419
(1- 20),1.88752807673,2.06932583501,2.26701502848,2.54762375087,1.68595234949,2.51025039301,2.23803345755,2.43387772711,2.49578595759
(1- 22),4.75768792886,1.93080785692,2.85285695576,1.21764533688,1.48207596049,-0.717397292036,1.8208950372,4.0121993801,5.03663297473
(1- 24),1.97202636431,2.1645476511,2.3826897083,1.45742385011,2.30510687155,2.21429785463,2.87623776155,1.88005586481,2.23897474008
(1- 25),1.91331218413,2.25794179191,2.47427070982,2.07457969039,2.10759668083,2.36985247827,2.53396867236,2.11187210551,2.22539304069
(1- 26),3.15018691821,0.956470284756,2.2078287683,1.73902453651,1.74731201557,3.8440053765,2.26179538232,1.19187184428,2.85253563113
(1- 27),1.19524984463,2.15439238829,2.06101911418,3.52229512685,2.59105934305,1.28979758815,2.88576987915,1.78883721412,3.08699380184
(1- 28),1.97529266398,2.00372656714,2.6253078829,1.99133994419,2.26789051862,2.59785558674,2.29600340331,2.3896675693,2.06210156596
(1- 29),2.12292154508,2.39345048404,2.09477238398,1.94148694641,2.37892611208,2.07979223754,2.26768842559,2.44263242106,2.59587073176
(1- 30),2.1777328814,2.52515474139,2.52847078496,2.35618344826,2.03654553855,2.07242475925,1.88132721305,2.47378896874,2.31691058582
(1- 31),3.10070934854,1.99810997787,1.25489852466,2.8508247851,1.25218725054,2.763408648,0.694507243672,3.51219959808,4.03157053608
(1- 32),2.15361000664,3.75946969351,1.5066368491,1.23390602549,2.7318895903,2.90232016079,1.6603471086,2.29249276045,2.57731949132
(1- 33),2.03074104183,2.48995237148,2.20127152654,2.25052552444,2.50523400564,2.31579831406,2.06709710657,2.15488594361,2.4091151987
(1- 34),1.82995663629,2.95886380633,2.30555093636,2.1145527272,2.16004230674,2.6672641522,2.10727629947,2.39412980808,1.84491629207
(1- 35),2.55069782524,2.05350149195,2.14254513773,2.25619744699,2.35558354293,2.18358464562,2.30293119947,2.08370801857,2.41367485799
(1- 36),2.17095579783,2.29894847306,2.21985976613,2.23961208287,2.42169242509,2.32918023381,2.24463214817,2.23988089026,2.1564567509
(1- 37),2.49366514032,2.10806070056,2.40841729242,1.86079259383,2.15442375733,2.27775098164,2.09682971675,2.24551156715,2.37556384987
(1- 38),1.97374667186,2.34834839718,2.42853376928,2.1836142097,2.33803089837,2.33437390626,2.14382943748,2.51170256894,2.15862124473
(1- 39),2.57568905974,2.3158548681,2.15984003167,2.21582776873,2.34131738807,2.20932677758,2.22616179444,2.3045150402,2.07235203866
(1- 40),2.02013168251,2.44239469985,1.87082043522,2.91240711143,3.14993086496,1.75230614686,2.30537616259,2.32104608489,2.14468539695
(1- 41),2.38454960197,1.88459159098,2.27755283087,2.6778469005,2.22854537307,2.36178501255,2.08418201251,1.91289215231,1.99154449704
