patterns\K,0,1,2,3,4,5,6,7,8
(1- 1),8.99734238369,0.818623112855,3.2206255218,1.99620100472,5.55697951855,3.65918417857,-1.35022589133,-1.61523853209,2.58562318465
(1- 2),2.55119000414,2.11887361113,2.16252167022,3.26123842199,2.15734638402,1.68029921333,2.30873934734,1.84384673648,2.70096897809
(1- 3),2.31705537373,2.23361530357,2.05366070213,2.12814968787,2.5346911613,2.39377792455,2.29088455639,2.14511354549,2.18289155152
(1- 4),2.34690804973,2.43821753394,2.25984924177,2.40742536285,2.23800947719,2.19615062023,1.9203801817,2.2468963771,2.40099978328
(1- 5),2.23617771443,2.41317459843,2.23483383626,2.36743024714,2.30870774022,2.36192777075,2.16090774804,2.14532462109,2.28969753125
(1- 6),2.2394575067,2.20778820631,1.9243716439,2.31258910789,2.29505511165,1.86454640346,2.43387371428,2.33551480683,2.64129466712
(1- 8),-0.237679128023,2.72740578009,3.54799243945,2.2440732506,3.60596560989,2.72577889547,0.569962896965,2.69348406632,2.56757763821
(1- 9),1.9909226998,2.20708391129,2.58667739205,2.48774964463,2.03275876735,2.50006924289,2.33452736,2.30507349333,2.15540980476
(1- 10),1.91556234927,1.41507486499,2.99436444474,2.17072691438,2.26495746208,1.74368669045,3.1319902314,2.67995291162,2.08413982426
(1- 11),2.11142659787,2.32606981991,2.46947951459,2.34033135872,2.12054465954,1.84642438861,2.40235366805,2.17780423743,2.73208953641
(1- 12),2.43299464617,1.91323397858,2.70090009506,2.24406189955,2.19892635828,2.53796256761,1.72320288928,2.17146681554,2.60074937723
(1- 14),2.02002900401,2.56528826022,2.05017533762,2.48320352074,2.46919477056,2.36419791438,2.10328525296,2.06561635635,2.39180153211
(1- 15),1.95916380436,2.32285274719,2.5605939811,2.52465480488,2.13949671095,2.23472149142,2.17656419432,2.25279442533,2.43242670859
(1- 16),2.18654454189,2.10636408273,2.45508106115,2.46270386699,2.54667525347,2.60144790773,1.92334149545,1.95759766849,2.2812479501
(1- 17),1.89297026044,2.27013340125,1.98461187802,2.88946082227,2.34919969996,1.61377201899,2.46228563138,2.40501705967,2.17471097169
(1- 18),1.77421976179,2.73454676058,2.8086093688,2.80624305172,3.37428958516,2.14975324592,1.35323832984,1.94010319217,1.62359630089
(1- 19),2.35170507654,2.23957073909,2.19777182321,2.38306442076,2.51891053768,2.11778892323,2.19124139387,2.11133202181,2.35517964747
(1- 20),2.43127177319,2.01394464678,2.60947058986,2.10800164465,2.26949472926,2.43213434517,2.52222937868,2.17390738604,1.84781946835
(1- 22),5.27486726161,4.29302623569,1.02849057349,1.99355255532,1.21275829171,3.2082640165,4.67708255513,-0.120651617755,1.03844823507
(1- 24),1.9634632965,1.57913731478,2.39952713708,1.90110801306,2.16925312859,1.24476398957,2.35038084601,2.81767253093,2.58173743289
(1- 25),1.78555770065,2.13077202898,2.0734135838,2.30504014702,2.29214184913,1.83045166282,2.21523024364,2.62993140902,2.69979621454
(1- 26),2.52594090831,0.228198244126,2.89442738955,2.97214019913,2.45783956936,2.56626112659,1.95492567675,2.4355421475,2.21803057645
(1- 27),3.18577660679,2.8937048113,2.46516371292,0.329252068504,1.58306057733,1.98961193929,3.17659455098,2.44266586545,2.65650922796
(1- 28),1.99698016937,2.35091571321,2.32638459499,2.64038088899,1.98833981861,2.11120128246,2.13053959619,2.32280823914,2.52561558842
(1- 29),2.19277351461,1.93213514858,1.62913989005,2.14679250525,2.23695208756,2.2231951581,2.93835026642,2.69808757952,2.02930059243
(1- 30),2.14366650642,2.46066590377,2.47150995748,2.12318419973,2.54393162966,2.1760230262,2.02514623018,1.92452961073,2.60354739613
(1- 31),2.64053285197,2.26265373979,4.33843057184,2.55256569643,0.841441981739,2.14056494619,2.20305571288,2.00373878625,2.36981725133
