patterns\K,0,1,2
(1- 1),0.763323395498,4.18582416458,9.65319377699
(1- 2),3.82943587943,3.69344988589,5.16417773351
(1- 3),4.56991560601,3.80185990075,3.68473798727
(1- 4),3.88319135111,4.18220649756,4.32380827235
(1- 5),3.81991182122,4.29946990311,4.30044346646
(1- 6),4.48811208828,3.51827476447,4.20376657365
(1- 8),3.1910212338,6.0148464866,3.39474485269
(1- 9),3.85974599661,4.45650906021,4.0841154328
(1- 10),4.52193202027,4.26693501678,3.45483309333
(1- 11),3.46154661234,5.30184254341,3.69135181949
(1- 12),3.57221455137,3.53421538505,5.26819546889
(1- 14),4.42431669174,3.97448301151,3.77943386185
(1- 15),4.13291399814,4.07225258226,4.12077673924
(1- 16),3.81085832341,4.4824978339,4.11205810947
(1- 17),4.33322756222,3.68164070117,4.15925061614
(1- 18),3.45765564532,5.03722708121,4.06880827125
(1- 19),4.09295176328,4.07478035079,4.20972151359
(1- 20),4.12106949197,4.42624028494,3.76175617189
(1- 22),4.73896413808,1.24946753697,7.02431638169
(1- 24),4.59310814607,4.11571095382,2.78019689199
(1- 25),4.14807447713,3.77571442016,4.34006510035
(1- 26),4.24454933831,3.2198331312,5.00227185961
(1- 27),4.63569560244,3.5545486333,4.24463322643
(1- 28),4.28154832265,4.43439198699,3.50901947057
(1- 29),4.16721907215,4.1739862011,3.87838599486
(1- 30),3.9893394421,4.22483614583,4.10513620209
(1- 31),4.59150442186,4.75320766624,3.15293824875
(1- 32),2.94746296365,5.83575189023,4.01447378171
(1- 33),3.91187496005,4.32512805053,4.16100973175
(1- 34),3.86758890923,4.3194959143,4.25537275109
(1- 35),3.95320811562,4.22748081289,4.23613924848
(1- 36),4.24047440269,4.26920722322,3.70495393404
(1- 37),4.25452553724,4.1279388956,3.75423156152
(1- 38),4.07939877952,4.23431703784,4.06468549122
(1- 39),3.90984404234,4.09355258143,4.42948355159
(1- 40),4.11110886157,4.12026156329,4.40480422948
(1- 41),4.30897668439,3.89365988991,3.88182570135
(1- 42),4.12207602109,3.76521173076,4.36474383827
(1- 43),3.93637145183,4.22726961545,4.25092961187
(1- 44),3.87465750653,4.39221992235,4.11510674105
(1- 45),4.03891066668,4.17503626264,4.19592741649
(1- 46),4.23265713806,4.13287521291,4.00886173006
(1- 47),4.76106951033,3.4136084457,3.99911926801
(1- 48),4.64139136978,3.59845707568,3.57642790061
(1- 49),4.02234788993,4.25820960789,4.01517252847
(1- 50),4.3946265166,4.00502902341,3.48831191169
(1- 51),4.54061823084,3.86267087815,3.12130680357
(1- 52),3.85699278391,4.41906275116,4.1733618538
(1- 53),3.49203307934,4.39630464062,4.92357241356
(1- 54),3.69572888024,5.31596231715,3.38517839608
(1- 55),4.21296615767,4.04505206928,4.04090201218
(1- 56),3.80444150211,4.29852900562,4.48445098578
(1- 57),3.88023889354,4.16107192969,4.37013561435
(1- 58),4.02525377644,4.26242987152,4.09022257225
(1- 60),3.96926781133,4.31504371543,4.14668457033
(1- 61),3.98423493469,3.92159978368,4.63741244134
(1- 62),3.88014577406,4.26562212776,4.29313985965
(1- 63),2.60303468115,5.60392198764,4.58526954683
