patterns\K,0,1,2,3,4,5,6,7,8
(1- 1),6.63963304353,2.19106981601,-1.59593969016,6.11484714945,2.73354170972,-0.642658489049,-0.0139640837944,5.26974568098,2.45456331131
(1- 2),2.29434951824,1.70384473733,2.570291001,3.10324142454,1.59906835445,2.67858174851,2.24788325677,2.49492456109,1.62424654737
(1- 3),2.23091361399,2.34660842789,2.31776564022,2.15254984077,2.04439774469,2.18750253057,2.17546743278,2.22423365814,2.13606308222
(1- 4),2.20114205639,2.4845024361,2.23819332329,2.14604564163,2.3327854191,2.05210993529,1.93208971666,2.04943830989,2.27978732983
(1- 5),2.15714613285,2.05351716889,2.16192059995,2.09902931492,2.10764395529,2.16906054119,2.30110501129,2.40775553136,2.40547382739
(1- 6),2.37437120302,2.4237050743,2.34475710461,2.032071051,1.98517264072,2.21628480677,2.15490173954,2.19599339437,2.12471422926
(1- 8),2.54780049308,0.278958232929,2.96611182844,1.79653432064,2.36877322782,2.52337982902,3.67923092083,0.905342393683,2.74900952257
(1- 9),2.08163348971,2.36790627905,2.15281881836,2.15557668307,1.98130158331,2.33483625542,2.17948111247,2.38126095331,2.17745076035
(1- 10),2.6367677747,1.45670862999,1.54894480999,1.07148933855,3.6974553394,2.56468706077,2.55355989129,1.99324807504,1.9645214085
(1- 11),2.39317251555,1.96202663234,2.34340723646,1.9377284122,1.93544860299,2.59421978918,2.43429307848,2.31918602095,2.0217356679
(1- 12),2.42396501155,2.03089047225,2.01424243968,2.19625749264,2.20004423215,1.93498456257,2.00659249554,2.26100345011,2.72645307385
(1- 14),2.18657783315,2.21682381134,2.18962824574,2.01077281919,2.13168319492,2.32112511527,2.37365720706,2.23212899343,2.20346726073
(1- 15),2.21223064473,2.05417368614,2.38052431344,2.11702230451,2.20065258735,2.30991320319,2.35327322306,2.43075887346,1.91626669273
(1- 16),2.05079276898,2.21254947398,2.1037879238,2.2082031481,2.2030554751,2.34604609946,2.24847001331,2.40379970587,2.08254703692
(1- 17),1.99047048782,2.71560933342,2.35459124008,2.25812324086,1.86428095913,2.56365252874,1.81251194859,2.36830917517,1.72462298385
(1- 18),1.65604568741,3.39479931098,2.66319002369,1.73776368894,2.72978429622,1.19707906309,2.88334549306,2.35570149335,1.26069024664
(1- 19),2.05518540913,2.22922079631,2.23043674951,2.46190804763,2.09745155056,2.25450919936,2.25632170786,2.10893453331,2.19780364231
(1- 20),2.17312258339,2.13782211244,2.7324971492,2.10982007088,1.95847634415,2.36600269865,1.97078929216,2.38878659198,1.87981933707
(1- 22),1.51959776028,1.22941804097,3.617397611,3.30779206572,-0.898555281489,5.80630287136,1.14177586096,2.54179543767,3.02744677596
(1- 24),2.39049470936,2.53077351728,2.01110947499,1.85935697103,2.21029205651,1.89154254981,2.08866455704,2.27591333034,2.21999650706
(1- 25),2.41478924613,2.30744989419,2.2714318695,1.99684518611,1.95594350126,2.62659626848,2.09003880503,2.27199455088,1.82444317281
(1- 26),1.79333794333,2.26559806572,1.55310239871,2.82017815807,2.65665842078,0.64684201752,1.48461796989,2.51435055955,4.02345931536
(1- 27),3.10398465555,3.23388343137,0.849387361345,1.37618685715,4.27090013144,1.7229183781,1.71025111151,0.834161954765,2.21657296757
(1- 28),1.91442231266,2.46484055893,2.21412271275,2.12599395391,2.36642739276,2.17536108843,2.08096594564,2.16076334044,2.23550586824
(1- 29),1.92685268281,2.42021747763,2.25259819769,2.22608954819,2.5330123888,2.0828161545,1.65694921834,2.40228375108,2.00118170761
(1- 30),2.42515182868,2.29158086605,2.33814680366,2.4383384027,1.90178240498,2.17332725914,1.97953963513,1.85461032304,2.27721261773
(1- 31),3.63117561233,0.877272868553,1.39697734841,1.95057790469,2.02092833031,1.90709401954,3.25844396359,4.1405139638,1.11806947034
(1- 32),1.44667555313,2.65857792651,2.07520316004,1.53177088108,1.48131620075,1.91864461382,2.70869048837,3.07822439285,3.37792716276
(1- 33),2.20251489861,2.32743925558,2.45109409486,2.10761035787,2.17371266847,2.06835725302,2.21324950512,2.06699604287,2.22513945221
(1- 34),1.94837775048,2.04029963548,2.25480798624,2.77183782101,2.4778617953,2.12432289665,2.93603338197,1.22083634607,2.08107775483
(1- 35),2.26532729568,2.11695641812,2.20117056402,2.01502719538,2.28046381547,2.25593007167,2.26687927472,2.29843036573,2.17192280048
(1- 36),2.1945801013,2.13998858634,2.23895642538,2.1644414231,2.1469207326,2.16551949928,2.22867799094,2.30085926985,2.25981044601
(1- 37),2.19813223836,2.21654683938,1.80853919221,2.3221081816,2.04041547591,2.59608216271,2.16838242568,2.1104730257,2.24832604145
