patterns\K,0,1,2,3,4,5,6,7,8
(99- 38),1.48035055104,1.35069425046,7.50763630583,5.61645332383,-4.46081605689,4.49436680868,6.95016228109,-0.166265433977,1.94494170056
(99- 72),1.63557951088,2.48333550274,2.8631974319,2.40862263774,2.93829952436,2.38458489403,3.41070790903,1.62770791218,1.82688948877
(99- 11),2.21949964846,2.50523009462,2.36392278409,2.29333732181,2.41136255964,1.98892646739,2.20897905124,2.51950405122,2.28269043324
(99- 76),2.45605266051,2.69460993781,2.41677124932,2.29524192451,2.19940418387,2.42129226756,1.93589469542,2.11194052256,2.29019274331
(99- 86),2.19008399974,2.57934228451,2.45151609662,2.10683541188,2.38967718387,2.18865251567,2.43169829213,2.24129078234,2.49007942159
(99- 57),2.33537469315,2.31200943576,2.37878908407,2.59533866805,2.05896756556,2.70210234164,2.07337259216,2.02037162057,2.31202039715
(72- 38),2.41397912133,2.59412284953,1.68945355828,2.07484300489,4.02089769777,3.21343680281,3.00141255052,1.99741089978,0.225200528541
(72- 72),2.15298143365,2.34185124354,2.44986861723,2.03161273913,2.52253577527,2.25327699507,2.2299661941,2.65332484269,2.4333605699
(72- 11),1.80444514556,3.26050764208,2.31204812506,1.75659723945,2.4737758898,2.40547380982,2.89070499641,2.33864284969,1.87784442595
(72- 76),2.09188277923,2.26803485318,2.24124322267,2.01190636738,2.57229009348,3.02637487317,2.00853195423,2.49858339165,2.37409647569
(72- 86),2.18403605022,2.71592392405,2.18301871974,2.51879929533,2.55703893567,2.4528236053,2.57742023639,1.49494545348,2.25503080443
(72- 57),2.36578615562,2.46717443858,1.92058982259,2.2660295764,2.58808136767,2.25885100491,2.06113582159,2.16666053277,2.74951514406
(105- 38),2.57272475902,2.54612255858,2.30779126295,2.17969369742,2.45404015555,2.17152941529,2.67644063945,1.96664952924,2.1154377741
(105- 72),2.40425914561,2.23030386531,2.43260098181,2.13869162944,2.45950226893,2.66768016782,2.25056797256,2.08353653758,2.48087299312
