patterns\K,0,1,2
(1- 1),10.3212353247,5.28523718524,-1.18514277085
(1- 2),3.70392290317,4.28221041338,4.11504806438
(1- 3),4.04148379588,3.98201937792,3.94023488995
(1- 4),3.91941350174,3.82289366981,4.14852650105
(1- 5),3.92978908439,4.04369424034,4.00268387961
(1- 6),4.00916064975,3.86513566837,4.09473255877
(1- 8),4.2973909495,2.49261428789,5.1624922391
(1- 9),3.98900981591,4.03362074174,3.95647948867
(1- 10),3.43387651582,4.51802330187,4.10707200749
(1- 11),4.32761780973,3.55079164006,4.10114909366
(1- 12),4.74310618739,3.25623579565,3.95496612374
(1- 14),3.88658338041,4.06191742791,4.01159149179
(1- 15),3.93967971867,4.05534775563,4.01061761906
(1- 16),4.10484142803,3.86602484654,4.00931428934
(1- 17),3.62147126363,3.31089166951,4.67149412244
(1- 18),3.98804754803,4.014641976,4.03468114013
(1- 19),3.821846216,4.17947851749,4.00378768106
(1- 20),4.15952896229,3.68661949753,4.10722934208
(1- 22),3.29449190892,7.12915382523,2.23711249433
(1- 24),3.27754235821,3.7481618122,4.3748729417
(1- 25),3.92501905609,4.25082415271,3.79119463961
(1- 26),5.54972797495,4.0078834378,2.76995003967
(1- 27),4.4781846306,3.12891631225,4.35159338414
(1- 28),3.92797561752,4.14323240001,3.92981138865
(1- 29),3.92427367887,3.53024260161,4.31247947773
(1- 30),3.94090189728,4.18981277682,3.82718951291
(1- 31),4.18780792011,3.93958379651,4.04319893472
(1- 32),3.85347244168,4.43487004516,3.87162280489
(1- 33),4.09727751202,3.95915608368,3.9414048061
(1- 34),4.11526188445,4.11761173643,3.83508201386
(1- 35),3.79082059726,4.34308849586,3.85841009694
(1- 36),3.89522283279,4.12368667007,3.95850004332
(1- 37),3.66088351346,3.46909332732,4.56626961933
(1- 38),4.13646370186,4.08865954962,3.80212453405
(1- 39),4.01033312814,4.01735504576,3.96396443586
(1- 40),4.35513832261,4.07153167171,3.74888947479
(1- 41),3.85348184501,3.81030788039,4.11852101916
(1- 42),4.34035247517,3.44984475466,4.09376148711
(1- 43),3.69237563703,4.18101371815,4.10856161081
(1- 44),3.92005927753,4.17570983127,3.90158994417
(1- 45),3.95570340546,3.99033911175,4.06157062789
(1- 46),4.15436049924,4.14229972273,3.79821324111
(1- 47),4.14984396743,3.99128031911,3.85121289049
(1- 48),4.14052192257,3.23343028678,4.26763439812
(1- 49),3.90824568667,4.11431896468,3.93212481639
(1- 50),3.42662758877,3.80078663733,4.2920192244
(1- 51),4.06779658901,4.05895746453,3.81621381982
(1- 52),4.03374740093,4.42886227272,3.63726181023
(1- 53),4.21109544762,4.41840777417,3.59955017296
(1- 54),4.39502990347,3.53962886992,4.04007034585
(1- 55),4.24841376179,3.56592172279,4.13827925938
(1- 56),4.08946498468,3.87520671958,4.04338696199
(1- 57),3.8481110828,4.23459795435,3.90391825087
(1- 58),4.02310785064,3.90223558337,4.07468855706
(1- 60),3.95339744658,3.85466266213,4.16784616539
(1- 61),4.56273842018,3.29998498749,4.22327776741
(1- 62),3.90697372292,4.00794649034,4.06354126988
(1- 63),3.85338689251,4.6199716996,3.68730079011
(1- 64),3.55176096454,4.99796855864,3.63465610567
(1- 65),3.56081932578,4.15099074624,4.3165100604
(1- 66),3.96482536648,4.30185847918,3.76372300963
(1- 67),3.80070728813,3.96502634936,4.05674405843
(1- 70),3.80430989885,4.14027348917,4.13781187017
(1- 71),3.26339244918,4.01218021297,4.46005215359
(1- 72),3.72093755588,3.74504394889,4.36468016451
(1- 73),3.98382348895,3.87861851841,4.07366828669
(1- 74),3.89860019819,4.54233277165,3.66137993688
(1- 75),4.51538455247,3.80411900923,3.77724706235
(1- 76),4.48524076663,4.11849699561,3.5245170507
(1- 77),4.01202447875,4.07546313616,3.94732437602
(1- 78),4.12405681172,4.17591167143,3.75214372709
(1- 79),4.80556146657,3.18623752512,4.01558112384
(1- 80),3.82378905836,4.22507513285,3.97989734972
(1- 81),4.91319759102,3.31860847861,3.81771093377
(1- 82),3.93438070545,3.96330042288,4.09108052473
(1- 83),3.7054673102,4.07912682687,4.10927747191
(1- 84),3.66154511377,4.03420295693,4.22579117019
(1- 85),4.23046968366,4.01649872424,3.77944871304
(1- 86),4.00138273329,4.17168773232,3.82112053201
(1- 87),3.93702194957,3.99370719481,4.05283913001
(1- 88),4.37236468213,3.541268412,4.018482845
(1- 89),4.24918799889,4.14255289234,3.65488789677
(1- 90),4.03877359279,4.20187054069,3.77684694357
(1- 91),3.68376877908,4.12862711545,4.01761843039
(1- 93),4.17979887691,3.20032624705,4.62509771071
(1- 94),3.34081264764,4.46476365741,4.06707782376
(1- 95),3.95699993619,3.97746363486,4.05214284726
(1- 96),3.66431959772,3.87532187196,4.37993247979
(1- 97),3.76615846243,3.94266651647,4.1836270932
(1- 98),3.40206292248,4.13521687153,4.27967660922
(1- 99),3.73928120354,4.17024048563,4.13219237719
(1- 100),4.06670297753,4.27118528379,3.7184132658
(1- 101),4.12126502568,4.0088489623,3.92071020942
(1- 102),3.4129524429,4.31418788724,4.2212251944
(1- 103),3.77262024324,3.911050566,4.23410787404
(1- 104),3.56330356729,4.27955777615,4.09293228585
(1- 105),3.84030168718,3.05691831989,4.57968515184
(1- 106),3.56651602363,4.53928211878,3.95018770664
(1- 107),4.26450572041,3.61520582097,4.04888653267
(1- 108),4.17045248807,3.98089257022,3.85203679778
(1- 109),4.16898655257,3.99165844931,3.96740252449
(1- 110),4.49430677541,2.88587603998,4.57935510679
(2- 1),4.11175613675,3.98332157791,3.85739773072
(2- 2),3.52329301886,4.09944024885,4.2740489132
(2- 3),4.32834917378,3.80571248178,3.84170951022
(2- 4),3.38885641286,3.72352024407,4.71637486611
(2- 5),4.04033967403,3.34409457041,4.43979411883
(2- 6),3.80017636712,3.97433981406,4.18489891567
(2- 8),2.95636654545,4.25428865325,4.54654396905
(2- 9),4.37272304003,3.29429746042,4.27753794638
(2- 10),4.01236716802,3.68135142582,4.29090688314
(2- 11),4.1754822439,3.70860748822,4.07389260376
(2- 12),4.04402862002,3.98277767371,3.97613522004
(2- 14),4.12348628323,3.7649275561,4.17351771144
(2- 15),4.23326228334,3.60026296257,4.12801463177
(2- 16),2.73886726603,2.89516031919,3.06507344806
(2- 17),2.60841796915,2.28985906178,2.8300874825
(2- 18),4.14795528033,3.6788944095,4.11839075656
(2- 19),4.89026111869,3.32361750476,3.7486162279
(2- 20),4.19336263711,4.07225816897,3.71017900784
(2- 22),3.82751384962,4.20630319487,3.96927338762
(2- 24),0.933192223359,0.54012121956,0.647402747902
(2- 25),4.04078876455,3.54543437764,4.30615998496
(2- 26),4.02021042984,3.95069547739,3.98114779231
(2- 27),3.92945071401,4.17305548021,3.89994857315
(2- 28),3.58316605891,3.92017695032,4.37587043902
(2- 29),1.65734429805,1.32962410464,1.40106070694
(2- 30),4.05494787455,3.84171305633,4.09388145804
(2- 31),3.76607407266,4.10946883005,4.1077712135
(2- 32),4.3691962804,3.92816329411,3.65135479191
(2- 33),3.61098223448,4.38832568768,3.96074480744
(2- 34),4.04457545987,4.22056975476,3.86435614163
(2- 35),4.35243563736,3.82418652586,3.86263610339
(2- 36),3.92794225132,4.084502183,4.00389711703
(2- 37),2.96661387801,3.354497338,2.18430972708
(2- 38),3.48715605398,4.23360333469,4.04487915784
(2- 39),3.5642782081,2.8424729826,4.69048030578
(2- 40),3.47758583158,2.3226156358,4.59979024013
(2- 41),3.14803963862,4.34882083689,4.10047632923
(2- 42),4.07687412068,4.29968489949,3.61541659622
(2- 43),2.93337653353,3.7931627135,4.88072546111
(2- 44),3.4754235746,4.29664364944,4.12470769469
(2- 45),4.19439445524,3.72248144004,4.06651935955
(2- 46),1.95893303212,2.24554018324,2.90903009708
(2- 47),1.23800548523,0.428114772556,1.01392336845
(2- 48),4.83040437342,2.67996214479,3.27578305069
(2- 49),4.01292356951,2.71546937111,4.62236166104
(2- 50),4.44945918946,3.75689425487,3.876295286
(2- 51),1.12832861721,1.96070461018,2.08686646446
(2- 52),3.9429119348,3.5459757641,4.32661532153
(2- 53),4.30317780444,3.96079928785,3.73788916406
(2- 54),3.5573167879,4.05301829144,4.22556515081
(2- 55),4.27237729101,4.02752957711,3.66354529755
(2- 56),3.77673942141,4.00138044169,4.12363608782
(2- 57),4.62741436037,3.26262715239,3.43117791165
(2- 58),4.18717205289,4.11805604625,3.75850088879
(2- 60),4.28460481152,3.4623218456,4.13522088975
(2- 61),3.90016652207,4.14673582402,3.95252611355
(2- 62),3.97012841161,3.95592640325,4.06928991112
(2- 63),3.74942009588,3.99228977726,4.14934124621
(2- 64),3.55162877576,4.03212841468,4.31934909815
(2- 65),4.80951454341,3.09044728845,3.9914805204
(2- 66),4.15323527692,3.74003930344,4.08230118528
(2- 67),3.30133811048,4.01875725988,4.08064095385
(2- 70),4.64178907683,3.11820580103,4.12642065856
(2- 71),3.08254904498,2.95185351132,4.65095747923
(2- 72),3.96377664519,4.33023661043,3.78056559563
(2- 73),3.68722788113,3.8540420837,4.29211363101
(2- 74),3.67436771204,3.85135594985,4.35749485733
(2- 75),3.62262623807,3.93174741634,4.33902396498
(2- 76),3.14759561302,4.58081486789,4.04392292475
(2- 77),2.85974565947,4.70888177328,4.08895414566
(2- 78),4.10544292427,2.5675650918,4.13446441545
(2- 79),3.46365799191,4.31378505976,4.11258833033
(2- 80),3.9361573357,3.79973079091,4.29436508182
(2- 81),3.38173842111,4.13267804152,4.28144839664
(2- 82),3.20196674759,3.60674587454,4.71993418212
(2- 83),3.75169027993,4.08540399709,4.10684704661
(2- 84),3.98375160909,4.10820020921,3.92555316007
(2- 85),4.78126313428,3.70747890044,3.49928063648
(2- 86),0.558813336687,0.899845641389,0.94663379758
(2- 87),2.79309710337,2.87848093355,4.31903362025
(2- 88),4.138319512,2.92597629373,4.01843895786
(2- 89),3.10007164401,3.64112310875,4.83160412045
(2- 90),3.50239064511,3.87241854368,4.45884880247
(2- 91),4.3128343384,3.68206283253,3.88168249629
(2- 93),3.24110696317,3.10469691558,4.69395285152
(2- 94),4.8074234623,3.28640001062,3.83229388308
(2- 95),3.0366329962,4.87973751814,4.82711121628
(2- 96),2.51886250572,1.43745523696,2.53739890999
(2- 97),3.95973035954,4.02853218381,4.04426678143
(2- 98),2.62429423325,2.72275997482,5.06892015639
(2- 99),3.44959562666,4.24901950124,4.15151998862
(2- 100),4.0954980082,3.33130822851,4.36946092964
(2- 101),3.8742582438,3.44038687148,4.38766056371
(2- 102),3.22211429417,4.58848449384,3.99066942416
(2- 103),3.38174555218,3.21001800173,4.23539414396
(2- 104),2.49941020488,4.14511413004,4.72363515485
(2- 105),2.97176937074,3.42017003268,4.24637830249
(2- 106),4.09592630863,4.48956466125,3.24133128258
(2- 107),2.58575814652,4.22629231635,3.27434314165
(2- 108),3.00725060476,4.16100640903,4.42487164394
(2- 109),4.08875365639,3.85305404223,4.0343898438
(2- 110),4.21633556931,3.73413989289,4.04279583887
(3- 1),4.24414960789,3.89688243797,3.82465137128
(3- 2),3.20985499116,4.17550913763,4.46638583877
(3- 3),3.81825130106,3.77606897904,4.29638539813
(3- 4),3.1107728623,3.86911626137,4.561037927
(3- 5),4.0334797824,4.09841277169,3.88162413184
(3- 6),4.01645937062,3.93729186112,4.00398414184
(3- 8),3.45499401441,3.44722506819,4.72480012084
(3- 9),4.05285605497,3.91649147022,3.98066154894
(3- 10),4.0814010477,4.02125189197,3.84458057577
(3- 11),4.0642934976,4.24024432566,3.74514457891
(3- 12),3.57317975093,3.7782869241,4.40190670801
(3- 14),4.15784406025,3.47100174804,4.24119069747
(3- 15),4.09228654897,4.21547099373,3.72495543701
(3- 16),4.49075720302,3.05730233144,4.09602727277
(3- 17),4.55198885619,3.46874637458,3.93007306882
(3- 18),3.9756041089,3.88723212175,4.11350832842
(3- 19),4.08852917185,4.18246003832,3.74274805448
(3- 20),1.39705875491,1.48682358596,1.49495862047
(3- 22),4.18218206106,4.10010972581,3.72391236246
(3- 24),4.38690009737,3.34842005415,3.84984660172
(3- 25),3.63838617607,3.5173345323,3.89120939486
(3- 26),3.96930448152,3.88199879741,4.05593314582
(3- 27),4.01647004025,4.75924497523,3.44410446704
(3- 28),3.53567041102,3.68771504695,4.53629614083
(3- 29),3.06391813522,3.64215224401,4.89687447738
(3- 30),4.02937377297,3.82604507448,4.08362176513
(3- 31),4.3071593495,3.90878421117,3.82014559181
(3- 32),3.92893582199,4.16144676232,3.89148239747
(3- 33),3.98824353889,4.14078756318,3.89679938674
(3- 34),4.02994919604,4.15612005113,3.8269594409
(3- 35),3.94801214165,3.24528251189,4.49951602428
(3- 36),4.07145722089,4.12799082965,3.82600481686
(3- 37),3.8633404213,3.52533073604,4.26895350162
(3- 38),4.90036063555,3.7602623663,3.50874528598
(3- 39),4.061252891,3.72891506917,4.10796663396
(3- 40),3.81237661946,3.36320980516,4.62150886006
(3- 41),4.19068950675,4.12255744206,3.63572577641
(3- 42),3.70158499647,3.76368986309,4.37727843483
(3- 43),3.71209223033,4.01053952395,4.19978801715
(3- 44),3.94517788635,3.80875408118,4.1643037325
(3- 45),4.15191958788,3.96344086196,3.97448425684
(3- 46),2.73193147856,3.5976894606,5.16739940172
(3- 47),3.56331122239,3.98212067745,4.20034651605
(3- 48),4.00435760852,3.26834259982,4.43503365159
(3- 49),4.45608225392,3.82259591148,3.78198264563
(3- 50),4.37871710195,2.77491686825,4.43327708089
(3- 51),3.676149244,3.55988595981,4.53706607413
(3- 52),4.12705318105,4.07276037135,3.78254218865
(3- 53),4.06149283615,3.30551415979,4.14243190284
(3- 54),3.97687358458,4.04991888785,3.93896566694
(3- 55),3.66410143506,3.42526639806,4.62795554721
(3- 56),4.0492248069,4.5020820772,3.49146981203
(3- 57),3.73052178303,3.8913395259,4.32247136775
(3- 58),4.58587523549,3.93585412025,3.54649600307
(3- 60),4.01202582981,3.71595956088,4.13295721254
(3- 61),4.0787111963,3.78673644151,4.10542545433
(3- 62),3.67840172074,3.68069715979,4.45316808197
(3- 63),6.90860165023,3.30973074686,2.72870372139
(3- 64),3.94709412961,3.99328663083,3.92931942504
(3- 65),3.58509256105,3.60571313329,4.50174640123
(3- 66),4.59197479179,4.0601705584,3.51933622836
(3- 67),3.58656301249,4.23771567029,3.93829731153
(3- 70),3.89464675794,3.96466635673,4.10490232158
(3- 71),4.06525758601,3.57287641982,4.31568559683
(3- 72),2.80930820486,3.58963166966,4.20900365728
(3- 73),4.24906000275,3.73891188526,3.93956032507
(3- 74),4.06375397912,3.29732355866,4.27722656812
(3- 75),4.23509661101,4.02007556403,3.77992321122
(3- 76),4.23648691661,3.73627696367,4.03612191379
(3- 77),3.95378038274,4.31926940173,3.81573942839
(3- 78),3.4045621721,3.09266374249,4.22493612706
(3- 79),4.15671948608,3.30391694722,4.3724641158
(3- 80),4.07722861235,3.88829864549,4.01085670598
(3- 81),4.32843594267,3.90771069911,3.85073102475
(3- 82),3.54100772184,2.96747878084,4.93304664439
(3- 83),4.02767170509,4.05546070915,3.82980778283
(3- 84),3.47771555185,4.11483376534,4.28737145098
(3- 85),3.64756354368,4.21919166817,4.24057673751
(3- 86),3.80711556506,3.80217879541,4.32908104942
(3- 87),3.92074588922,3.89529284352,4.15485806139
(3- 88),2.92335628383,3.68633407166,4.81796036893
(3- 89),3.76897584517,3.67627592322,4.37535504957
(3- 90),3.87602135655,3.4486341765,4.50315698554
(3- 91),3.46280844763,4.39582917143,4.09402287449
(3- 93),3.6303888841,3.61378157859,4.53145528446
(3- 94),3.74058804935,3.30067934789,4.51590975505
(3- 95),3.64042127113,4.29351252187,4.03318020186
(3- 96),3.44153205253,3.71185761104,4.47294351003
(3- 97),3.20907070759,4.31590461779,4.22051435867
(3- 98),3.63266092245,3.1926079121,4.55175436931
(3- 99),3.70350907183,4.12079307356,4.22057194822
(3- 100),3.77010925682,4.04222309048,4.1089003007
(3- 101),3.92415080837,4.05110045408,3.99358661766
(3- 102),4.14645913337,3.22218811261,2.44911628262
(3- 103),3.48095262813,2.98437111496,4.61416327448
(3- 104),3.69563527008,3.9357150811,4.2981838361
(3- 105),3.72540351001,2.87492736097,4.84994231275
(3- 106),3.65758317316,4.1598151988,4.14620445294
(3- 107),3.77748816258,2.50703529301,4.62530100791
(3- 108),3.99365394544,3.92612468492,4.07073771368
(3- 109),4.23406808081,5.0360095022,3.03932702637
(3- 110),4.08053052568,4.13816077777,3.78881405311
(4- 1),3.72495598091,4.05647215762,4.15129366231
(4- 2),4.50474241586,4.02592740294,3.49599055763
(4- 3),4.30886592486,2.9521086698,4.36434135977
(4- 4),4.02313690286,4.17872871186,3.79889738603
(4- 5),3.85362819278,4.08876252085,4.00097432631
(4- 6),3.73600586094,4.12438567773,4.65844712186
(4- 8),3.84650796568,4.03736428357,4.08078672163
(4- 9),4.15938102742,4.11063466002,3.782531703
(4- 10),3.89320239101,4.12613834252,3.94966087407
(4- 11),3.7680536728,3.97164071713,4.20689094146
(4- 12),4.31704483827,3.97747319391,3.70865729264
(4- 14),3.90910511068,3.921151595,4.0957598187
(4- 15),3.78701190096,4.21827290378,3.98018524508
(4- 16),7.34180475288,0.960693949961,4.71174007387
(4- 17),3.95721109559,4.14022567364,3.92661296142
(4- 18),3.98288894102,4.1692679333,3.87223133619
(4- 19),3.69374404854,4.51008414205,3.81586653983
(4- 20),3.61039384131,3.40848924285,4.69632769669
(4- 22),3.43256594363,4.3950843916,4.09193292979
(4- 24),3.96012453205,3.02851004003,4.47182062389
(4- 25),3.42053326029,4.42526606766,4.05648814495
(4- 26),3.82425790221,3.99404167105,4.17592059539
(4- 27),3.98611704437,4.0091285057,3.95988123973
(4- 28),3.55861637622,4.10292855554,4.26066194035
(4- 29),3.55166243915,4.17353146351,4.14548907561
(4- 30),4.09367785865,3.50509746334,4.44102725886
(4- 31),3.84337714665,4.1237474453,4.02289408009
(4- 32),4.25390036408,4.25876598781,3.57830116485
(4- 33),3.7046549171,4.22835323662,4.04261997206
(4- 34),3.53938476649,4.0402034245,4.2909181862
(4- 35),4.16372718847,4.12142204678,3.78815115885
(4- 36),4.01704227406,4.14678330278,3.85348582054
(4- 37),4.09807655962,4.0674616007,3.80733977906
(4- 38),3.67360567643,4.40777343178,3.91073389651
(4- 39),3.89008288642,4.26960920669,3.84879994703
(4- 40),4.31254931233,3.46959484701,3.99212697216
(4- 41),4.00177690752,3.74431135195,4.22574252066
(4- 42),3.7181680651,3.85158186972,4.2803894757
(4- 43),3.85937136473,3.62465944859,4.01965359385
(4- 44),3.94520583702,4.07457486808,3.96467807001
(4- 45),3.87475674539,4.16022941826,3.96998234195
(4- 46),5.11166418467,4.26945694898,3.44254934229
(4- 47),4.15197576325,2.89809513669,4.57509745577
(4- 48),4.49624752031,3.59426637378,3.90262647222
(4- 49),4.02812006992,4.1475572924,3.84814306276
(4- 50),4.08561072968,3.9284358381,3.97860632673
(4- 51),3.67245176237,3.54899578301,4.47248259684
(4- 52),3.91581499696,3.70463312807,4.27689694377
(4- 53),3.71656324769,4.32545709214,3.8959215761
(4- 54),3.53222003362,3.39632561599,4.94841203514
(4- 55),3.79663670976,3.57900998077,4.41831617586
(4- 56),3.67377610661,4.15232984725,4.17687775006
(4- 57),4.19093156436,4.11742631449,3.79663930851
(4- 58),3.95173516441,4.08078605297,3.979588329
(4- 60),3.90409791712,4.21874874466,3.87680116585
(4- 61),5.68650899799,4.04217781193,2.8337529128
(4- 62),4.17334443694,4.01884114162,3.81340584469
(4- 63),3.74140711734,4.20922028914,4.04237742689
(4- 64),3.69762131607,3.79410702951,4.38352119523
(4- 65),3.73384637315,4.18347719495,4.04259734936
(4- 66),3.93379454243,4.02612673576,3.98250498172
(4- 67),3.09695799717,3.39845746421,4.95759708215
(4- 70),4.23800332241,3.55092077457,4.14366697261
(4- 71),4.09974340005,4.24261123349,3.65209963796
(4- 72),3.62424498001,3.18470255094,4.63847593847
(4- 73),3.85881162629,4.17109744196,3.95973651678
(4- 74),3.67953176218,4.26414751868,4.03155057942
(4- 75),3.87737782671,3.74770447499,4.24822140585
(4- 76),3.90658610233,4.11685828359,3.96864625853
