Cluster1:,0.520774757888,2133,(61- 61),(99- 61),(61- 99),
Cluster2:,0.341571609632,4207,(61- 99),(99- 61),(61- 61),
Cluster3:,0.528735632184,405,(99- 4),(61- 61),(99- 61),
Cluster4:,0.487719298246,759,(61- 61),(70- 61),(44- 61),
Cluster5:,0.46027035938,2021,(11- 61),(61- 61),(109- 61),
Cluster6:,0.484299516908,551,(61- 61),(110- 45),(61- 45),
Cluster7:,0.432249322493,491,(61- 61),(45- 56),(45- 61),
Cluster8:,0.311111111111,209,(61- 61),(28- 11),(61- 99),
Cluster9:,0.333333333333,209,(16- 14),(61- 61),(61- 49),
Cluster10:,0.460784313725,67,(64- 46),(61- 61),(64- 61),
EvaValue:,0.425893275794
