Cluster1:,0.520774757888,1067,(61- 61),(99- 61),(61- 99),non_similarity:0.518518518519,
Cluster2:,0.341571609632,2104,(61- 99),(99- 61),(61- 61),non_similarity:0.518518518519,
Cluster3:,0.528735632184,203,(99- 4),(61- 61),(99- 61),non_similarity:0.592592592593,
Cluster4:,0.487719298246,380,(61- 61),(70- 61),(44- 61),non_similarity:0.666666666667,
Cluster5:,0.46027035938,1011,(11- 61),(61- 61),(109- 61),non_similarity:0.666666666667,
Cluster6:,0.484299516908,276,(61- 61),(110- 45),(61- 45),non_similarity:0.666666666667,
Cluster7:,0.432249322493,246,(61- 61),(45- 56),(45- 61),non_similarity:0.666666666667,
Cluster8:,0.311111111111,105,(61- 61),(28- 11),(61- 99),non_similarity:0.592592592593,
Cluster9:,0.333333333333,105,(16- 14),(61- 61),(61- 49),non_similarity:0.666666666667,
Cluster10:,0.460784313725,34,(64- 46),(61- 61),(64- 61),non_similarity:0.666666666667,
EvaValue:,0.425902489001
