Cluster1:,0.518862090291,2155,(61- 61),(99- 61),(61- 99),
Cluster2:,0.349306227815,4131,(61- 99),(99- 61),(61- 61),
Cluster3:,0.524509803922,407,(99- 4),(61- 61),(99- 61),
Cluster4:,0.521929824561,607,(61- 61),(70- 61),(61- 99),
Cluster5:,0.455808080808,2111,(61- 61),(11- 61),(109- 61),
Cluster6:,0.474676089517,565,(61- 61),(110- 45),(61- 45),
Cluster7:,0.419154228856,535,(61- 61),(45- 56),(45- 61),
Cluster8:,0.291666666667,223,(61- 61),(28- 11),(61- 99),
Cluster9:,0.33630952381,223,(61- 61),(16- 14),(61- 49),
Cluster10:,0.320627802691,891,(45- 66),(61- 61),(45- 61),
Cluster11:,0.460784313725,67,(64- 46),(61- 61),(64- 61),
Cluster12:,0.427293064877,1489,(44- 61),(61- 61),(61- 99),
EvaValue:,0.346366815674
