Cluster1:,0.337207122774,2133,(61- 61),(99- 61),(61- 99),(61- 109),(61- 58),(58- 61),(11- 61),(61- 11),(61- 45),(109- 61),
Cluster2:,0.248431558935,4207,(61- 99),(99- 61),(61- 61),(99- 99),(61- 58),(58- 61),(61- 109),(61- 11),(109- 99),(61- 45),
Cluster3:,0.368472906404,405,(99- 4),(61- 61),(99- 61),(99- 99),(61- 99),(61- 4),(58- 99),(99- 11),(4- 61),(99- 58),
Cluster4:,0.315263157895,759,(61- 61),(70- 61),(44- 61),(61- 99),(99- 61),(11- 61),(109- 61),(61- 109),(62- 61),(61- 11),
Cluster5:,0.304352126607,2021,(11- 61),(61- 61),(109- 61),(61- 11),(99- 61),(61- 99),(61- 109),(58- 61),(11- 99),(45- 61),
Cluster6:,0.334420289855,551,(61- 61),(110- 45),(61- 45),(45- 61),(61- 99),(45- 45),(11- 61),(99- 61),(99- 45),(110- 61),
Cluster7:,0.318699186992,491,(61- 61),(45- 56),(45- 61),(61- 56),(61- 45),(99- 61),(61- 99),(56- 61),(61- 58),(45- 99),
Cluster8:,0.23619047619,209,(61- 61),(28- 11),(61- 99),(109- 61),(99- 61),(61- 11),(11- 11),(11- 61),(28- 61),(61- 109),
Cluster9:,0.242857142857,209,(16- 14),(61- 61),(61- 49),(61- 14),(61- 58),(61- 11),(61- 99),(61- 45),(99- 61),(61- 109),
Cluster10:,0.320588235294,67,(64- 46),(61- 61),(64- 61),(61- 99),(64- 58),(61- 64),(64- 99),(45- 61),(99- 11),(61- 46),
EvaValue:,0.292288591911
